month,property_type,region,metric,basis,value,unit,source_report,revised
2025-11,detached,仙台市,成約件数,yoy_pct,22.7,％,2026-08,False
2025-12,detached,仙台市,成約件数,yoy_pct,73.5,％,2026-08,False
2026-01,detached,仙台市,成約件数,yoy_pct,103.3,％,2026-08,False
2026-02,detached,仙台市,成約件数,yoy_pct,34.0,％,2026-08,False
2026-03,detached,仙台市,成約件数,yoy_pct,-10.1,％,2026-08,False
2026-04,detached,仙台市,成約件数,yoy_pct,-15.4,％,2026-08,False
2026-05,detached,仙台市,成約件数,yoy_pct,-18.6,％,2026-08,False
2026-06,detached,仙台市,成約件数,yoy_pct,-19.1,％,2026-08,False
2026-07,detached,仙台市,成約件数,yoy_pct,-9.8,％,2026-08,False
2026-08,detached,仙台市,成約件数,yoy_pct,-13.8,％,2026-08,False
2024-04,detached,仙台市,成約価格,mom_pct,-11.9,％,2025-04,False
2024-05,detached,仙台市,成約価格,mom_pct,4.7,％,2025-05,False
2024-06,detached,仙台市,成約価格,mom_pct,7.8,％,2025-06,False
2024-07,detached,仙台市,成約価格,mom_pct,-18.8,％,2025-06,False
2024-08,detached,仙台市,成約価格,mom_pct,17.3,％,2025-06,False
2024-09,detached,仙台市,成約価格,mom_pct,-17.5,％,2025-06,False
2024-10,detached,仙台市,成約価格,mom_pct,0.3,％,2025-06,False
2024-11,detached,仙台市,成約価格,mom_pct,-1.1,％,2025-06,False
2024-12,detached,仙台市,成約価格,mom_pct,18.2,％,2025-06,False
2025-01,detached,仙台市,成約価格,mom_pct,4.0,％,2026-01,False
2025-02,detached,仙台市,成約価格,mom_pct,-15.3,％,2026-02,False
2025-03,detached,仙台市,成約価格,mom_pct,15.2,％,2026-03,False
2025-04,detached,仙台市,成約価格,mom_pct,-8.8,％,2026-04,False
2025-05,detached,仙台市,成約価格,mom_pct,-3.4,％,2026-05,False
2025-06,detached,仙台市,成約価格,mom_pct,13.0,％,2026-06,False
2025-07,detached,仙台市,成約価格,mom_pct,-0.5,％,2026-07,False
2025-08,detached,仙台市,成約価格,mom_pct,-3.6,％,2026-08,False
2025-09,detached,仙台市,成約価格,mom_pct,4.5,％,2026-08,False
2025-10,detached,仙台市,成約価格,mom_pct,-2.8,％,2026-08,False
2025-11,detached,仙台市,成約価格,mom_pct,-4.1,％,2026-08,False
2025-12,detached,仙台市,成約価格,mom_pct,-19.1,％,2026-08,False
2026-01,detached,仙台市,成約価格,mom_pct,23.1,％,2026-08,False
2026-02,detached,仙台市,成約価格,mom_pct,19.4,％,2026-08,False
2026-03,detached,仙台市,成約価格,mom_pct,-9.8,％,2026-08,False
2026-04,detached,仙台市,成約価格,mom_pct,4.7,％,2026-08,False
2026-05,detached,仙台市,成約価格,mom_pct,-11.5,％,2026-08,False
2026-06,detached,仙台市,成約価格,mom_pct,11.4,％,2026-08,False
2026-07,detached,仙台市,成約価格,mom_pct,0.1,％,2026-08,False
2026-08,detached,仙台市,成約価格,mom_pct,8.4,％,2026-08,False
2024-04,detached,仙台市,成約価格,value,2639,万円,2025-04,False
2024-05,detached,仙台市,成約価格,value,2763,万円,2025-05,False
2024-06,detached,仙台市,成約価格,value,2979,万円,2025-06,False
2024-07,detached,仙台市,成約価格,value,2418,万円,2025-06,False
2024-08,detached,仙台市,成約価格,value,2837,万円,2025-06,False
2024-09,detached,仙台市,成約価格,value,2341,万円,2025-06,False
2024-10,detached,仙台市,成約価格,value,2348,万円,2025-06,False
2024-11,detached,仙台市,成約価格,value,2321,万円,2025-06,False
2024-12,detached,仙台市,成約価格,value,2743,万円,2025-06,False
2025-01,detached,仙台市,成約価格,value,2854,万円,2026-01,False
2025-02,detached,仙台市,成約価格,value,2417,万円,2026-02,False
2025-03,detached,仙台市,成約価格,value,2784,万円,2026-03,False
2025-04,detached,仙台市,成約価格,value,2540,万円,2026-04,False
2025-05,detached,仙台市,成約価格,value,2453,万円,2026-05,False
2025-06,detached,仙台市,成約価格,value,2772,万円,2026-06,False
2025-07,detached,仙台市,成約価格,value,2757,万円,2026-07,False
2025-08,detached,仙台市,成約価格,value,2658,万円,2026-08,False
2025-09,detached,仙台市,成約価格,value,2779,万円,2026-08,False
2025-10,detached,仙台市,成約価格,value,2700,万円,2026-08,False
2025-11,detached,仙台市,成約価格,value,2590,万円,2026-08,False
2025-12,detached,仙台市,成約価格,value,2095,万円,2026-08,False
2026-01,detached,仙台市,成約価格,value,2580,万円,2026-08,False
2026-02,detached,仙台市,成約価格,value,3081,万円,2026-08,False
2026-03,detached,仙台市,成約価格,value,2778,万円,2026-08,False
2026-04,detached,仙台市,成約価格,value,2909,万円,2026-08,False
2026-05,detached,仙台市,成約価格,value,2576,万円,2026-08,False
2026-06,detached,仙台市,成約価格,value,2868,万円,2026-08,False
2026-07,detached,仙台市,成約価格,value,2872,万円,2026-08,False
2026-08,detached,仙台市,成約価格,value,3113,万円,2026-08,False
2024-04,detached,仙台市,成約価格,yoy_pct,7.9,％,2025-04,False
2024-05,detached,仙台市,成約価格,yoy_pct,14.0,％,2025-05,False
2024-06,detached,仙台市,成約価格,yoy_pct,0.8,％,2025-06,False
2024-07,detached,仙台市,成約価格,yoy_pct,-20.2,％,2025-06,False
2024-08,detached,仙台市,成約価格,yoy_pct,-7.1,％,2025-06,False
2024-09,detached,仙台市,成約価格,yoy_pct,-21.7,％,2025-06,False
2024-10,detached,仙台市,成約価格,yoy_pct,-17.9,％,2025-06,False
2024-11,detached,仙台市,成約価格,yoy_pct,-34.5,％,2025-06,False
2024-12,detached,仙台市,成約価格,yoy_pct,-13.6,％,2025-06,False
2025-01,detached,仙台市,成約価格,yoy_pct,4.2,％,2026-01,False
2025-02,detached,仙台市,成約価格,yoy_pct,-15.1,％,2026-02,False
2025-03,detached,仙台市,成約価格,yoy_pct,-7.0,％,2026-03,False
2025-04,detached,仙台市,成約価格,yoy_pct,-3.7,％,2026-04,False
2025-05,detached,仙台市,成約価格,yoy_pct,-11.2,％,2026-05,False
2025-06,detached,仙台市,成約価格,yoy_pct,-7.0,％,2026-06,False
2025-07,detached,仙台市,成約価格,yoy_pct,14.0,％,2026-07,False
2025-08,detached,仙台市,成約価格,yoy_pct,-6.3,％,2026-08,False
2025-09,detached,仙台市,成約価格,yoy_pct,18.7,％,2026-08,False
2025-10,detached,仙台市,成約価格,yoy_pct,15.0,％,2026-08,False
2025-11,detached,仙台市,成約価格,yoy_pct,11.6,％,2026-08,False
2025-12,detached,仙台市,成約価格,yoy_pct,-23.6,％,2026-08,False
2026-01,detached,仙台市,成約価格,yoy_pct,-9.6,％,2026-08,False
2026-02,detached,仙台市,成約価格,yoy_pct,27.5,％,2026-08,False
2026-03,detached,仙台市,成約価格,yoy_pct,-0.2,％,2026-08,False
2026-04,detached,仙台市,成約価格,yoy_pct,14.5,％,2026-08,False
2026-05,detached,仙台市,成約価格,yoy_pct,5.0,％,2026-08,False
2026-06,detached,仙台市,成約価格,yoy_pct,3.5,％,2026-08,False
2026-07,detached,仙台市,成約価格,yoy_pct,4.2,％,2026-08,False
2026-08,detached,仙台市,成約価格,yoy_pct,17.1,％,2026-08,False
2024-04,detached,仙台市,成約土地面積,mom_pct,6.5,％,2025-04,False
2024-05,detached,仙台市,成約土地面積,mom_pct,8.2,％,2025-05,False
2024-06,detached,仙台市,成約土地面積,mom_pct,-19.8,％,2025-06,False
2024-07,detached,仙台市,成約土地面積,mom_pct,9.8,％,2025-06,False
2024-08,detached,仙台市,成約土地面積,mom_pct,7.5,％,2025-06,False
2024-09,detached,仙台市,成約土地面積,mom_pct,18.8,％,2025-06,False
2024-10,detached,仙台市,成約土地面積,mom_pct,-26.2,％,2025-06,False
2024-11,detached,仙台市,成約土地面積,mom_pct,1.5,％,2025-06,False
2024-12,detached,仙台市,成約土地面積,mom_pct,12.5,％,2025-06,False
2025-01,detached,仙台市,成約土地面積,mom_pct,-2.6,％,2026-01,False
2025-02,detached,仙台市,成約土地面積,mom_pct,-16.9,％,2026-02,False
2025-03,detached,仙台市,成約土地面積,mom_pct,11.2,％,2026-03,False
2025-04,detached,仙台市,成約土地面積,mom_pct,11.1,％,2026-04,False
2025-05,detached,仙台市,成約土地面積,mom_pct,-9.6,％,2026-05,False
2025-06,detached,仙台市,成約土地面積,mom_pct,-0.7,％,2026-06,False
2025-07,detached,仙台市,成約土地面積,mom_pct,1.7,％,2026-07,False
2025-08,detached,仙台市,成約土地面積,mom_pct,-2.7,％,2026-08,False
2025-09,detached,仙台市,成約土地面積,mom_pct,8.4,％,2026-08,False
2025-10,detached,仙台市,成約土地面積,mom_pct,-5.7,％,2026-08,False
2025-11,detached,仙台市,成約土地面積,mom_pct,13.0,％,2026-08,False
2025-12,detached,仙台市,成約土地面積,mom_pct,-8.0,％,2026-08,False
2026-01,detached,仙台市,成約土地面積,mom_pct,12.5,％,2026-08,False
2026-02,detached,仙台市,成約土地面積,mom_pct,-23.4,％,2026-08,False
2026-03,detached,仙台市,成約土地面積,mom_pct,9.2,％,2026-08,False
2026-04,detached,仙台市,成約土地面積,mom_pct,18.9,％,2026-08,False
2026-05,detached,仙台市,成約土地面積,mom_pct,-13.8,％,2026-08,False
2026-06,detached,仙台市,成約土地面積,mom_pct,18.0,％,2026-08,False
2026-07,detached,仙台市,成約土地面積,mom_pct,-11.6,％,2026-08,False
2026-08,detached,仙台市,成約土地面積,mom_pct,6.6,％,2026-08,False
2024-04,detached,仙台市,成約土地面積,value,238.81,㎡,2025-04,False
2024-05,detached,仙台市,成約土地面積,value,258.51,㎡,2025-05,False
2024-06,detached,仙台市,成約土地面積,value,207.28,㎡,2025-06,False
2024-07,detached,仙台市,成約土地面積,value,227.67,㎡,2025-06,False
2024-08,detached,仙台市,成約土地面積,value,244.82,㎡,2025-06,False
2024-09,detached,仙台市,成約土地面積,value,290.77,㎡,2025-06,False
2024-10,detached,仙台市,成約土地面積,value,214.7,㎡,2025-06,False
2024-11,detached,仙台市,成約土地面積,value,217.86,㎡,2025-06,False
2024-12,detached,仙台市,成約土地面積,value,245.09,㎡,2025-06,False
2025-01,detached,仙台市,成約土地面積,value,238.65,㎡,2026-01,False
2025-02,detached,仙台市,成約土地面積,value,198.27,㎡,2026-02,False
2025-03,detached,仙台市,成約土地面積,value,220.44,㎡,2026-03,False
2025-04,detached,仙台市,成約土地面積,value,244.87,㎡,2026-04,False
2025-05,detached,仙台市,成約土地面積,value,221.26,㎡,2026-05,False
2025-06,detached,仙台市,成約土地面積,value,219.8,㎡,2026-06,False
2025-07,detached,仙台市,成約土地面積,value,223.43,㎡,2026-07,False
2025-08,detached,仙台市,成約土地面積,value,217.44,㎡,2026-08,False
2025-09,detached,仙台市,成約土地面積,value,235.75,㎡,2026-08,False
2025-10,detached,仙台市,成約土地面積,value,222.22,㎡,2026-08,False
2025-11,detached,仙台市,成約土地面積,value,251.09,㎡,2026-08,False
2025-12,detached,仙台市,成約土地面積,value,230.98,㎡,2026-08,False
2026-01,detached,仙台市,成約土地面積,value,259.93,㎡,2026-08,False
2026-02,detached,仙台市,成約土地面積,value,199.04,㎡,2026-08,False
2026-03,detached,仙台市,成約土地面積,value,217.36,㎡,2026-08,False
2026-04,detached,仙台市,成約土地面積,value,258.49,㎡,2026-08,False
2026-05,detached,仙台市,成約土地面積,value,222.71,㎡,2026-08,False
2026-06,detached,仙台市,成約土地面積,value,262.9,㎡,2026-08,False
2026-07,detached,仙台市,成約土地面積,value,232.29,㎡,2026-08,False
2026-08,detached,仙台市,成約土地面積,value,247.55,㎡,2026-08,False
2024-04,detached,仙台市,成約土地面積,yoy_pct,7.7,％,2025-04,False
2024-05,detached,仙台市,成約土地面積,yoy_pct,14.4,％,2025-05,False
2024-06,detached,仙台市,成約土地面積,yoy_pct,-0.6,％,2025-06,False
2024-07,detached,仙台市,成約土地面積,yoy_pct,3.2,％,2025-06,False
2024-08,detached,仙台市,成約土地面積,yoy_pct,-0.7,％,2025-06,False
2024-09,detached,仙台市,成約土地面積,yoy_pct,29.3,％,2025-06,False
2024-10,detached,仙台市,成約土地面積,yoy_pct,2.9,％,2025-06,False
2024-11,detached,仙台市,成約土地面積,yoy_pct,5.9,％,2025-06,False
2024-12,detached,仙台市,成約土地面積,yoy_pct,6.4,％,2025-06,False
2025-01,detached,仙台市,成約土地面積,yoy_pct,-10.8,％,2026-01,False
2025-02,detached,仙台市,成約土地面積,yoy_pct,-4.7,％,2026-02,False
2025-03,detached,仙台市,成約土地面積,yoy_pct,-1.7,％,2026-03,False
2025-04,detached,仙台市,成約土地面積,yoy_pct,2.5,％,2026-04,False
2025-05,detached,仙台市,成約土地面積,yoy_pct,-14.4,％,2026-05,False
2025-06,detached,仙台市,成約土地面積,yoy_pct,6.0,％,2026-06,False
2025-07,detached,仙台市,成約土地面積,yoy_pct,-1.9,％,2026-07,False
2025-08,detached,仙台市,成約土地面積,yoy_pct,-11.2,％,2026-08,False
2025-09,detached,仙台市,成約土地面積,yoy_pct,-18.9,％,2026-08,False
2025-10,detached,仙台市,成約土地面積,yoy_pct,3.5,％,2026-08,False
2025-11,detached,仙台市,成約土地面積,yoy_pct,15.3,％,2026-08,False
2025-12,detached,仙台市,成約土地面積,yoy_pct,-5.8,％,2026-08,False
2026-01,detached,仙台市,成約土地面積,yoy_pct,8.9,％,2026-08,False
2026-02,detached,仙台市,成約土地面積,yoy_pct,0.4,％,2026-08,False
2026-03,detached,仙台市,成約土地面積,yoy_pct,-1.4,％,2026-08,False
2026-04,detached,仙台市,成約土地面積,yoy_pct,5.6,％,2026-08,False
2026-05,detached,仙台市,成約土地面積,yoy_pct,0.7,％,2026-08,False
2026-06,detached,仙台市,成約土地面積,yoy_pct,19.6,％,2026-08,False
2026-07,detached,仙台市,成約土地面積,yoy_pct,4.0,％,2026-08,False
2026-08,detached,仙台市,成約土地面積,yoy_pct,13.9,％,2026-08,False
2024-04,detached,仙台市,成約建物面積,mom_pct,1.1,％,2025-04,False
2024-05,detached,仙台市,成約建物面積,mom_pct,7.8,％,2025-05,False
2024-06,detached,仙台市,成約建物面積,mom_pct,-15.2,％,2025-06,False
2024-07,detached,仙台市,成約建物面積,mom_pct,11.0,％,2025-06,False
2024-08,detached,仙台市,成約建物面積,mom_pct,-8.7,％,2025-06,False
2024-09,detached,仙台市,成約建物面積,mom_pct,5.7,％,2025-06,False
2024-10,detached,仙台市,成約建物面積,mom_pct,-3.8,％,2025-06,False
2024-11,detached,仙台市,成約建物面積,mom_pct,2.1,％,2025-06,False
2024-12,detached,仙台市,成約建物面積,mom_pct,1.5,％,2025-06,False
2025-01,detached,仙台市,成約建物面積,mom_pct,-1.7,％,2026-01,False
2025-02,detached,仙台市,成約建物面積,mom_pct,-2.9,％,2026-02,False
2025-03,detached,仙台市,成約建物面積,mom_pct,2.0,％,2026-03,False
2025-04,detached,仙台市,成約建物面積,mom_pct,-1.8,％,2026-04,False
2025-05,detached,仙台市,成約建物面積,mom_pct,0.2,％,2026-05,False
2025-06,detached,仙台市,成約建物面積,mom_pct,-0.8,％,2026-06,False
2025-07,detached,仙台市,成約建物面積,mom_pct,8.8,％,2026-07,False
2025-08,detached,仙台市,成約建物面積,mom_pct,-8.6,％,2026-08,False
2025-09,detached,仙台市,成約建物面積,mom_pct,8.0,％,2026-08,False
2025-10,detached,仙台市,成約建物面積,mom_pct,-2.3,％,2026-08,False
2025-11,detached,仙台市,成約建物面積,mom_pct,-5.2,％,2026-08,False
2025-12,detached,仙台市,成約建物面積,mom_pct,5.0,％,2026-08,False
2026-01,detached,仙台市,成約建物面積,mom_pct,-4.9,％,2026-08,False
2026-02,detached,仙台市,成約建物面積,mom_pct,2.2,％,2026-08,False
2026-03,detached,仙台市,成約建物面積,mom_pct,1.0,％,2026-08,False
2026-04,detached,仙台市,成約建物面積,mom_pct,0.2,％,2026-08,False
2026-05,detached,仙台市,成約建物面積,mom_pct,0.8,％,2026-08,False
2026-06,detached,仙台市,成約建物面積,mom_pct,10.2,％,2026-08,False
2026-07,detached,仙台市,成約建物面積,mom_pct,-13.7,％,2026-08,False
2026-08,detached,仙台市,成約建物面積,mom_pct,6.5,％,2026-08,False
2024-04,detached,仙台市,成約建物面積,value,125.58,㎡,2025-04,False
2024-05,detached,仙台市,成約建物面積,value,135.4,㎡,2025-05,False
2024-06,detached,仙台市,成約建物面積,value,114.79,㎡,2025-06,False
2024-07,detached,仙台市,成約建物面積,value,127.4,㎡,2025-06,False
2024-08,detached,仙台市,成約建物面積,value,116.29,㎡,2025-06,False
2024-09,detached,仙台市,成約建物面積,value,122.91,㎡,2025-06,False
2024-10,detached,仙台市,成約建物面積,value,118.25,㎡,2025-06,False
2024-11,detached,仙台市,成約建物面積,value,120.74,㎡,2025-06,False
2024-12,detached,仙台市,成約建物面積,value,122.57,㎡,2025-06,False
2025-01,detached,仙台市,成約建物面積,value,120.45,㎡,2026-01,False
2025-02,detached,仙台市,成約建物面積,value,116.92,㎡,2026-02,False
2025-03,detached,仙台市,成約建物面積,value,119.22,㎡,2026-03,False
2025-04,detached,仙台市,成約建物面積,value,117.06,㎡,2026-04,False
2025-05,detached,仙台市,成約建物面積,value,117.25,㎡,2026-05,False
2025-06,detached,仙台市,成約建物面積,value,116.27,㎡,2026-06,False
2025-07,detached,仙台市,成約建物面積,value,126.45,㎡,2026-07,False
2025-08,detached,仙台市,成約建物面積,value,115.56,㎡,2026-08,False
2025-09,detached,仙台市,成約建物面積,value,124.77,㎡,2026-08,False
2025-10,detached,仙台市,成約建物面積,value,121.91,㎡,2026-08,False
2025-11,detached,仙台市,成約建物面積,value,115.55,㎡,2026-08,False
2025-12,detached,仙台市,成約建物面積,value,121.27,㎡,2026-08,False
2026-01,detached,仙台市,成約建物面積,value,115.37,㎡,2026-08,False
2026-02,detached,仙台市,成約建物面積,value,117.9,㎡,2026-08,False
2026-03,detached,仙台市,成約建物面積,value,119.14,㎡,2026-08,False
2026-04,detached,仙台市,成約建物面積,value,119.34,㎡,2026-08,False
2026-05,detached,仙台市,成約建物面積,value,120.3,㎡,2026-08,False
2026-06,detached,仙台市,成約建物面積,value,132.53,㎡,2026-08,False
2026-07,detached,仙台市,成約建物面積,value,114.32,㎡,2026-08,False
2026-08,detached,仙台市,成約建物面積,value,121.7,㎡,2026-08,False
2024-04,detached,仙台市,成約建物面積,yoy_pct,7.9,％,2025-04,False
2024-05,detached,仙台市,成約建物面積,yoy_pct,11.1,％,2025-05,False
2024-06,detached,仙台市,成約建物面積,yoy_pct,-2.6,％,2025-06,False
2024-07,detached,仙台市,成約建物面積,yoy_pct,1.7,％,2025-06,False
2024-08,detached,仙台市,成約建物面積,yoy_pct,-2.8,％,2025-06,False
2024-09,detached,仙台市,成約建物面積,yoy_pct,-2.9,％,2025-06,False
2024-10,detached,仙台市,成約建物面積,yoy_pct,1.6,％,2025-06,False
2024-11,detached,仙台市,成約建物面積,yoy_pct,1.4,％,2025-06,False
2024-12,detached,仙台市,成約建物面積,yoy_pct,-4.5,％,2025-06,False
2025-01,detached,仙台市,成約建物面積,yoy_pct,-7.8,％,2026-01,False
2025-02,detached,仙台市,成約建物面積,yoy_pct,-1.9,％,2026-02,False
2025-03,detached,仙台市,成約建物面積,yoy_pct,-4.0,％,2026-03,False
2025-04,detached,仙台市,成約建物面積,yoy_pct,-6.8,％,2026-04,False
2025-05,detached,仙台市,成約建物面積,yoy_pct,-13.4,％,2026-05,False
2025-06,detached,仙台市,成約建物面積,yoy_pct,1.3,％,2026-06,False
2025-07,detached,仙台市,成約建物面積,yoy_pct,-0.7,％,2026-07,False
2025-08,detached,仙台市,成約建物面積,yoy_pct,-0.6,％,2026-08,False
2025-09,detached,仙台市,成約建物面積,yoy_pct,1.5,％,2026-08,False
2025-10,detached,仙台市,成約建物面積,yoy_pct,3.1,％,2026-08,False
2025-11,detached,仙台市,成約建物面積,yoy_pct,-4.3,％,2026-08,False
2025-12,detached,仙台市,成約建物面積,yoy_pct,-1.1,％,2026-08,False
2026-01,detached,仙台市,成約建物面積,yoy_pct,-4.2,％,2026-08,False
2026-02,detached,仙台市,成約建物面積,yoy_pct,0.8,％,2026-08,False
2026-03,detached,仙台市,成約建物面積,yoy_pct,-0.1,％,2026-08,False
2026-04,detached,仙台市,成約建物面積,yoy_pct,1.9,％,2026-08,False
2026-05,detached,仙台市,成約建物面積,yoy_pct,2.6,％,2026-08,False
2026-06,detached,仙台市,成約建物面積,yoy_pct,14.0,％,2026-08,False
2026-07,detached,仙台市,成約建物面積,yoy_pct,-9.6,％,2026-08,False
2026-08,detached,仙台市,成約建物面積,yoy_pct,5.3,％,2026-08,False
2024-04,detached,仙台市,成約築年数,value,22.17,年,2025-04,False
2024-05,detached,仙台市,成約築年数,value,23.49,年,2025-05,False
2024-06,detached,仙台市,成約築年数,value,21.69,年,2025-06,False
2024-07,detached,仙台市,成約築年数,value,27.62,年,2025-06,False
2024-08,detached,仙台市,成約築年数,value,19.92,年,2025-06,False
2024-09,detached,仙台市,成約築年数,value,26.08,年,2025-06,False
2024-10,detached,仙台市,成約築年数,value,26.19,年,2025-06,False
2024-11,detached,仙台市,成約築年数,value,23.69,年,2025-06,False
2024-12,detached,仙台市,成約築年数,value,24.73,年,2025-06,False
2025-01,detached,仙台市,成約築年数,value,22.62,年,2026-01,False
2025-02,detached,仙台市,成約築年数,value,27.38,年,2026-02,False
2025-03,detached,仙台市,成約築年数,value,24.64,年,2026-03,False
2025-04,detached,仙台市,成約築年数,value,24.03,年,2026-04,False
2025-05,detached,仙台市,成約築年数,value,25.9,年,2026-05,False
2025-06,detached,仙台市,成約築年数,value,24.8,年,2026-06,False
2025-07,detached,仙台市,成約築年数,value,27.32,年,2026-07,False
2025-08,detached,仙台市,成約築年数,value,27.81,年,2026-08,False
2025-09,detached,仙台市,成約築年数,value,24.58,年,2026-08,False
2025-10,detached,仙台市,成約築年数,value,26.96,年,2026-08,False
2025-11,detached,仙台市,成約築年数,value,25.18,年,2026-08,False
2025-12,detached,仙台市,成約築年数,value,28.88,年,2026-08,False
2026-01,detached,仙台市,成約築年数,value,28.89,年,2026-08,False
2026-02,detached,仙台市,成約築年数,value,20.3,年,2026-08,False
2026-03,detached,仙台市,成約築年数,value,24.14,年,2026-08,False
2026-04,detached,仙台市,成約築年数,value,25.36,年,2026-08,False
2026-05,detached,仙台市,成約築年数,value,27.42,年,2026-08,False
2026-06,detached,仙台市,成約築年数,value,28.45,年,2026-08,False
2026-07,detached,仙台市,成約築年数,value,20.81,年,2026-08,False
2026-08,detached,仙台市,成約築年数,value,24.6,年,2026-08,False
2024-01,detached,千葉県,成約件数,mom_pct,-13.3,％,2025-01,False
2024-02,detached,千葉県,成約件数,mom_pct,6.3,％,2025-02,False
2024-03,detached,千葉県,成約件数,mom_pct,23.7,％,2025-03,False
2024-04,detached,千葉県,成約件数,mom_pct,-15.4,％,2025-03,False
2024-05,detached,千葉県,成約件数,mom_pct,-8.9,％,2025-03,False
2024-06,detached,千葉県,成約件数,mom_pct,22.2,％,2025-03,False
2024-07,detached,千葉県,成約件数,mom_pct,-9.1,％,2025-03,False
2024-08,detached,千葉県,成約件数,mom_pct,-7.2,％,2025-03,False
2024-09,detached,千葉県,成約件数,mom_pct,17.7,％,2025-03,False
2024-10,detached,千葉県,成約件数,mom_pct,1.8,％,2025-03,False
2024-11,detached,千葉県,成約件数,mom_pct,-7.2,％,2025-03,False
2024-12,detached,千葉県,成約件数,mom_pct,-10.9,％,2025-03,False
2025-01,detached,千葉県,成約件数,mom_pct,15.2,％,2025-03,False
2025-02,detached,千葉県,成約件数,mom_pct,37.7,％,2025-03,False
2025-03,detached,千葉県,成約件数,mom_pct,15.9,％,2025-03,False
2024-01,detached,千葉県,成約件数,value,222,件,2025-01,False
2024-02,detached,千葉県,成約件数,value,236,件,2025-02,False
2024-03,detached,千葉県,成約件数,value,292,件,2025-03,False
2024-04,detached,千葉県,成約件数,value,247,件,2025-04,False
2024-05,detached,千葉県,成約件数,value,225,件,2025-05,False
2024-06,detached,千葉県,成約件数,value,275,件,2025-06,False
2024-07,detached,千葉県,成約件数,value,250,件,2025-06,False
2024-08,detached,千葉県,成約件数,value,232,件,2025-06,False
2024-09,detached,千葉県,成約件数,value,273,件,2025-06,False
2024-10,detached,千葉県,成約件数,value,278,件,2025-06,False
2024-11,detached,千葉県,成約件数,value,258,件,2025-06,False
2024-12,detached,千葉県,成約件数,value,230,件,2025-06,False
2025-01,detached,千葉県,成約件数,value,265,件,2026-01,False
2025-02,detached,千葉県,成約件数,value,365,件,2026-02,False
